Transaction_ID,Customer_ID,Transaction_Date,Transaction_Amount,target_income_group,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase,Transaction_Type_Bill Payment,Transaction_Type_Investment,Transaction_Type_Loan Payment,Transaction_Type_Purchase
245,830,2023-01-11 04:00:00,3634.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
246,596,2023-01-11 05:00:00,2742.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
247,992,2023-01-11 06:00:00,1703.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
248,56,2023-01-11 07:00:00,2902.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
249,791,2023-01-11 08:00:00,3821.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
250,273,2023-01-11 09:00:00,4190.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
251,464,2023-01-11 10:00:00,694.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
252,678,2023-01-11 11:00:00,4350.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
253,456,2023-01-11 12:00:00,2929.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
255,670,2023-01-11 14:00:00,3293.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
256,249,2023-01-11 15:00:00,4701.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
257,698,2023-01-11 16:00:00,4036.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
258,994,2023-01-11 17:00:00,1166.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
259,78,2023-01-11 18:00:00,3071.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
260,534,2023-01-11 19:00:00,4455.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
261,108,2023-01-11 20:00:00,2339.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
262,273,2023-01-11 21:00:00,1302.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
263,764,2023-01-11 22:00:00,1894.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
264,15,2023-01-11 23:00:00,1570.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
265,370,2023-01-12 00:00:00,993.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
266,304,2023-01-12 01:00:00,2077.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
267,672,2023-01-12 02:00:00,1873.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
268,205,2023-01-12 03:00:00,1989.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
269,981,2023-01-12 04:00:00,1746.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
270,113,2023-01-12 05:00:00,2462.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
271,680,2023-01-12 06:00:00,1928.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
272,865,2023-01-12 07:00:00,710.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
274,441,2023-01-12 09:00:00,2083.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
275,186,2023-01-12 10:00:00,4671.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
276,859,2023-01-12 11:00:00,3763.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
277,227,2023-01-12 12:00:00,404.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
278,528,2023-01-12 13:00:00,1966.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
279,668,2023-01-12 14:00:00,3058.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
280,354,2023-01-12 15:00:00,3462.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
281,623,2023-01-12 16:00:00,532.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
282,1,2023-01-12 17:00:00,1572.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
283,553,2023-01-12 18:00:00,2919.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
284,560,2023-01-12 19:00:00,2859.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
285,927,2023-01-12 20:00:00,559.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
287,620,2023-01-12 22:00:00,842.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
288,161,2023-01-12 23:00:00,4492.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
290,871,2023-01-13 01:00:00,295.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
291,128,2023-01-13 02:00:00,2755.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
292,722,2023-01-13 03:00:00,3775.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
293,151,2023-01-13 04:00:00,4474.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
294,444,2023-01-13 05:00:00,1455.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
295,767,2023-01-13 06:00:00,1476.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
296,471,2023-01-13 07:00:00,1786.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
297,463,2023-01-13 08:00:00,3665.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
298,730,2023-01-13 09:00:00,924.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
299,30,2023-01-13 10:00:00,297.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
300,473,2023-01-13 11:00:00,4200.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
301,557,2023-01-13 12:00:00,2098.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
302,80,2023-01-13 13:00:00,4436.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
303,39,2023-01-13 14:00:00,1814.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
304,240,2023-01-13 15:00:00,1188.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
305,557,2023-01-13 16:00:00,2561.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
306,590,2023-01-13 17:00:00,4380.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
307,337,2023-01-13 18:00:00,1598.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
308,908,2023-01-13 19:00:00,1966.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
309,861,2023-01-13 20:00:00,1785.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
310,800,2023-01-13 21:00:00,4872.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
311,952,2023-01-13 22:00:00,997.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
312,280,2023-01-13 23:00:00,1213.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
314,269,2023-01-14 01:00:00,1129.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
315,916,2023-01-14 02:00:00,206.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
316,335,2023-01-14 03:00:00,3985.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
317,312,2023-01-14 04:00:00,535.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
318,53,2023-01-14 05:00:00,4737.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
319,68,2023-01-14 06:00:00,1420.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
320,694,2023-01-14 07:00:00,4513.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
321,34,2023-01-14 08:00:00,1302.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
322,796,2023-01-14 09:00:00,1204.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
323,818,2023-01-14 10:00:00,1958.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
324,386,2023-01-14 11:00:00,3665.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
325,249,2023-01-14 12:00:00,4796.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
326,111,2023-01-14 13:00:00,2227.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
327,94,2023-01-14 14:00:00,4264.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
328,410,2023-01-14 15:00:00,3590.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
329,179,2023-01-14 16:00:00,1027.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
330,47,2023-01-14 17:00:00,3163.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
331,794,2023-01-14 18:00:00,3600.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
332,852,2023-01-14 19:00:00,4217.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
333,874,2023-01-14 20:00:00,4079.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
334,604,2023-01-14 21:00:00,57.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
335,376,2023-01-14 22:00:00,3673.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
336,724,2023-01-14 23:00:00,4481.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
337,587,2023-01-15 00:00:00,837.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
338,890,2023-01-15 01:00:00,4732.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
339,202,2023-01-15 02:00:00,2099.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
340,445,2023-01-15 03:00:00,2066.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
341,919,2023-01-15 04:00:00,828.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
342,933,2023-01-15 05:00:00,4762.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
343,297,2023-01-15 06:00:00,3994.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
344,308,2023-01-15 07:00:00,3690.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
345,723,2023-01-15 08:00:00,1821.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
347,338,2023-01-15 10:00:00,3124.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
348,945,2023-01-15 11:00:00,1639.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
349,923,2023-01-15 12:00:00,1553.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
350,646,2023-01-15 13:00:00,3589.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
351,842,2023-01-15 14:00:00,1914.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
352,66,2023-01-15 15:00:00,1446.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
353,792,2023-01-15 16:00:00,3327.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
354,422,2023-01-15 17:00:00,3530.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
355,540,2023-01-15 18:00:00,3069.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
356,924,2023-01-15 19:00:00,4126.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
357,629,2023-01-15 20:00:00,1008.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
358,493,2023-01-15 21:00:00,1441.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
359,882,2023-01-15 22:00:00,4562.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
360,999,2023-01-15 23:00:00,3071.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
361,962,2023-01-16 00:00:00,274.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
362,317,2023-01-16 01:00:00,3741.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
363,942,2023-01-16 02:00:00,2284.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
364,837,2023-01-16 03:00:00,3885.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
365,626,2023-01-16 04:00:00,3327.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
366,75,2023-01-16 05:00:00,2056.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
367,714,2023-01-16 06:00:00,3154.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
368,939,2023-01-16 07:00:00,3231.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
369,59,2023-01-16 08:00:00,3150.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
370,386,2023-01-16 09:00:00,4910.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
372,231,2023-01-16 11:00:00,732.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
373,617,2023-01-16 12:00:00,93.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
374,677,2023-01-16 13:00:00,4845.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
375,199,2023-01-16 14:00:00,3380.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
376,916,2023-01-16 15:00:00,3829.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
377,354,2023-01-16 16:00:00,3374.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
378,35,2023-01-16 17:00:00,1767.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
379,162,2023-01-16 18:00:00,4328.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
380,757,2023-01-16 19:00:00,2790.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
381,982,2023-01-16 20:00:00,3297.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
382,799,2023-01-16 21:00:00,2462.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
383,895,2023-01-16 22:00:00,338.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
384,471,2023-01-16 23:00:00,435.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
385,531,2023-01-17 00:00:00,779.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
386,964,2023-01-17 01:00:00,3985.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
387,792,2023-01-17 02:00:00,617.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
388,852,2023-01-17 03:00:00,1862.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
389,423,2023-01-17 04:00:00,2682.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
390,348,2023-01-17 05:00:00,2134.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
391,694,2023-01-17 06:00:00,1310.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
392,935,2023-01-17 07:00:00,475.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
393,913,2023-01-17 08:00:00,1974.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
394,147,2023-01-17 09:00:00,1955.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
395,374,2023-01-17 10:00:00,2549.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
396,688,2023-01-17 11:00:00,2370.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
397,675,2023-01-17 12:00:00,2049.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
398,416,2023-01-17 13:00:00,1194.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
399,687,2023-01-17 14:00:00,3944.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
400,494,2023-01-17 15:00:00,3227.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
401,559,2023-01-17 16:00:00,2792.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
402,256,2023-01-17 17:00:00,787.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
403,960,2023-01-17 18:00:00,3389.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
404,686,2023-01-17 19:00:00,2428.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
405,103,2023-01-17 20:00:00,4087.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
406,121,2023-01-17 21:00:00,4272.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
407,419,2023-01-17 22:00:00,2449.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
408,350,2023-01-17 23:00:00,4841.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
409,657,2023-01-18 00:00:00,1999.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
410,42,2023-01-18 01:00:00,1076.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
411,367,2023-01-18 02:00:00,954.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
412,29,2023-01-18 03:00:00,38.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
413,966,2023-01-18 04:00:00,1907.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
414,892,2023-01-18 05:00:00,1707.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
415,785,2023-01-18 06:00:00,2824.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
416,977,2023-01-18 07:00:00,3375.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
417,14,2023-01-18 08:00:00,2498.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
418,920,2023-01-18 09:00:00,1675.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
419,953,2023-01-18 10:00:00,4629.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
420,818,2023-01-18 11:00:00,1580.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
421,825,2023-01-18 12:00:00,1743.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
422,485,2023-01-18 13:00:00,769.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
423,189,2023-01-18 14:00:00,2167.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
424,872,2023-01-18 15:00:00,1361.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
425,295,2023-01-18 16:00:00,3486.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
426,183,2023-01-18 17:00:00,1278.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
428,548,2023-01-18 19:00:00,3959.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
429,882,2023-01-18 20:00:00,2617.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
431,14,2023-01-18 22:00:00,2640.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
432,923,2023-01-18 23:00:00,2456.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
433,635,2023-01-19 00:00:00,1679.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
434,595,2023-01-19 01:00:00,248.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
435,159,2023-01-19 02:00:00,3546.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
436,494,2023-01-19 03:00:00,3871.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
437,329,2023-01-19 04:00:00,3113.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
438,614,2023-01-19 05:00:00,1156.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
439,849,2023-01-19 06:00:00,1567.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
440,83,2023-01-19 07:00:00,3748.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
441,556,2023-01-19 08:00:00,2167.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
442,580,2023-01-19 09:00:00,3461.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
443,560,2023-01-19 10:00:00,309.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
444,569,2023-01-19 11:00:00,3708.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
445,587,2023-01-19 12:00:00,4063.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
446,22,2023-01-19 13:00:00,4869.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
447,132,2023-01-19 14:00:00,258.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
448,465,2023-01-19 15:00:00,2578.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
449,456,2023-01-19 16:00:00,4139.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
450,302,2023-01-19 17:00:00,4333.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
451,955,2023-01-19 18:00:00,4690.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
452,930,2023-01-19 19:00:00,2870.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
453,267,2023-01-19 20:00:00,733.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
454,799,2023-01-19 21:00:00,579.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
455,395,2023-01-19 22:00:00,229.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
456,120,2023-01-19 23:00:00,1404.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
457,246,2023-01-20 00:00:00,2844.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
458,568,2023-01-20 01:00:00,2132.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
459,38,2023-01-20 02:00:00,4241.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
460,245,2023-01-20 03:00:00,4010.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
461,21,2023-01-20 04:00:00,4359.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
462,110,2023-01-20 05:00:00,3099.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
463,606,2023-01-20 06:00:00,59.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
464,394,2023-01-20 07:00:00,524.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
465,410,2023-01-20 08:00:00,2801.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
466,987,2023-01-20 09:00:00,2788.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
467,648,2023-01-20 10:00:00,2628.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
468,743,2023-01-20 11:00:00,1847.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
469,8,2023-01-20 12:00:00,4681.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
470,444,2023-01-20 13:00:00,1175.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
471,328,2023-01-20 14:00:00,2259.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
472,887,2023-01-20 15:00:00,424.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
473,290,2023-01-20 16:00:00,2278.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
474,763,2023-01-20 17:00:00,1114.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
475,511,2023-01-20 18:00:00,4868.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
476,912,2023-01-20 19:00:00,4668.0,High,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
477,361,2023-01-20 20:00:00,3366.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
478,909,2023-01-20 21:00:00,2426.0,Medium,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
479,599,2023-01-20 22:00:00,1944.0,Medium,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
480,716,2023-01-20 23:00:00,213.0,Low,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
481,219,2023-01-21 00:00:00,78.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
482,406,2023-01-21 01:00:00,525.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
483,992,2023-01-21 02:00:00,3573.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
484,753,2023-01-21 03:00:00,4466.0,High,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
485,923,2023-01-21 04:00:00,1474.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
486,832,2023-01-21 05:00:00,1662.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
487,770,2023-01-21 06:00:00,716.0,Low,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
488,621,2023-01-21 07:00:00,1635.0,Medium,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
489,768,2023-01-21 08:00:00,4762.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
490,993,2023-01-21 09:00:00,3795.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
491,794,2023-01-21 10:00:00,1355.0,Medium,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
492,220,2023-01-21 11:00:00,353.0,Low,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
493,595,2023-01-21 12:00:00,3796.0,High,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
494,107,2023-01-21 13:00:00,545.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
495,581,2023-01-21 14:00:00,364.0,Low,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
496,609,2023-01-21 15:00:00,3552.0,High,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
