,Transaction_ID,Customer_ID,Transaction_Date,Transaction_Amount,Transaction_Type,target_income_group
427,440,83,2023-01-19 07:00:00,3748.0,Loan Payment,High
428,441,556,2023-01-19 08:00:00,2167.0,Loan Payment,Medium
429,442,580,2023-01-19 09:00:00,3461.0,Bill Payment,High
430,443,560,2023-01-19 10:00:00,309.0,Purchase,Low
431,444,569,2023-01-19 11:00:00,3708.0,Purchase,High
432,445,587,2023-01-19 12:00:00,4063.0,Bill Payment,High
433,446,22,2023-01-19 13:00:00,4869.0,Loan Payment,High
434,447,132,2023-01-19 14:00:00,258.0,Investment,Low
435,448,465,2023-01-19 15:00:00,2578.0,Bill Payment,Medium
436,449,456,2023-01-19 16:00:00,4139.0,Investment,High
437,450,302,2023-01-19 17:00:00,4333.0,Investment,High
438,451,955,2023-01-19 18:00:00,4690.0,Purchase,High
439,452,930,2023-01-19 19:00:00,2870.0,Loan Payment,Medium
440,453,267,2023-01-19 20:00:00,733.0,Investment,Low
441,454,799,2023-01-19 21:00:00,579.0,Loan Payment,Low
442,455,395,2023-01-19 22:00:00,229.0,Purchase,Low
443,456,120,2023-01-19 23:00:00,1404.0,Bill Payment,Medium
444,457,246,2023-01-20 00:00:00,2844.0,Bill Payment,Medium
445,458,568,2023-01-20 01:00:00,2132.0,Purchase,Medium
446,459,38,2023-01-20 02:00:00,4241.0,Purchase,High
447,460,245,2023-01-20 03:00:00,4010.0,Investment,High
448,461,21,2023-01-20 04:00:00,4359.0,Purchase,High
449,462,110,2023-01-20 05:00:00,3099.0,Bill Payment,High
450,463,606,2023-01-20 06:00:00,59.0,Loan Payment,Low
451,464,394,2023-01-20 07:00:00,524.0,Loan Payment,Low
452,465,410,2023-01-20 08:00:00,2801.0,Loan Payment,Medium
453,466,987,2023-01-20 09:00:00,2788.0,Loan Payment,Medium
454,467,648,2023-01-20 10:00:00,2628.0,Purchase,Medium
455,468,743,2023-01-20 11:00:00,1847.0,Purchase,Medium
456,469,8,2023-01-20 12:00:00,4681.0,Loan Payment,High
457,470,444,2023-01-20 13:00:00,1175.0,Purchase,Medium
458,471,328,2023-01-20 14:00:00,2259.0,Investment,Medium
459,472,887,2023-01-20 15:00:00,424.0,Purchase,Low
460,473,290,2023-01-20 16:00:00,2278.0,Investment,Medium
461,474,763,2023-01-20 17:00:00,1114.0,Investment,Medium
462,475,511,2023-01-20 18:00:00,4868.0,Purchase,High
463,476,912,2023-01-20 19:00:00,4668.0,Loan Payment,High
464,477,361,2023-01-20 20:00:00,3366.0,Investment,High
465,478,909,2023-01-20 21:00:00,2426.0,Purchase,Medium
466,479,599,2023-01-20 22:00:00,1944.0,Bill Payment,Medium
467,480,716,2023-01-20 23:00:00,213.0,Loan Payment,Low
468,481,219,2023-01-21 00:00:00,78.0,Bill Payment,Low
469,482,406,2023-01-21 01:00:00,525.0,Investment,Low
470,483,992,2023-01-21 02:00:00,3573.0,Bill Payment,High
471,484,753,2023-01-21 03:00:00,4466.0,Purchase,High
472,485,923,2023-01-21 04:00:00,1474.0,Loan Payment,Medium
473,486,832,2023-01-21 05:00:00,1662.0,Investment,Medium
474,487,770,2023-01-21 06:00:00,716.0,Purchase,Low
475,488,621,2023-01-21 07:00:00,1635.0,Loan Payment,Medium
476,489,768,2023-01-21 08:00:00,4762.0,Investment,High
477,490,993,2023-01-21 09:00:00,3795.0,Investment,High
478,491,794,2023-01-21 10:00:00,1355.0,Investment,Medium
479,492,220,2023-01-21 11:00:00,353.0,Investment,Low
480,493,595,2023-01-21 12:00:00,3796.0,Bill Payment,High
481,494,107,2023-01-21 13:00:00,545.0,Bill Payment,Low
482,495,581,2023-01-21 14:00:00,364.0,Bill Payment,Low
483,496,609,2023-01-21 15:00:00,3552.0,Investment,High
484,498,286,2023-01-21 17:00:00,1355.0,Loan Payment,Medium
485,499,749,2023-01-21 18:00:00,3019.0,Investment,High
486,500,8,2023-01-21 19:00:00,536.0,Loan Payment,Low
487,501,806,2023-01-21 20:00:00,940.0,Loan Payment,Low
488,502,189,2023-01-21 21:00:00,2766.0,Bill Payment,Medium
489,503,81,2023-01-21 22:00:00,2292.0,Investment,Medium
490,504,108,2023-01-21 23:00:00,1956.0,Bill Payment,Medium
491,505,321,2023-01-22 00:00:00,3937.0,Bill Payment,High
492,506,579,2023-01-22 01:00:00,2551.0,Bill Payment,Medium
493,507,686,2023-01-22 02:00:00,1926.0,Investment,Medium
494,508,346,2023-01-22 03:00:00,3370.0,Investment,High
495,509,863,2023-01-22 04:00:00,1603.0,Bill Payment,Medium
496,510,328,2023-01-22 05:00:00,2935.0,Loan Payment,Medium
497,511,555,2023-01-22 06:00:00,3635.0,Loan Payment,High
498,512,699,2023-01-22 07:00:00,1233.0,Investment,Medium
499,513,302,2023-01-22 08:00:00,1969.0,Purchase,Medium
500,514,200,2023-01-22 09:00:00,975.0,Bill Payment,Low
501,515,893,2023-01-22 10:00:00,3688.0,Bill Payment,High
502,516,419,2023-01-22 11:00:00,4322.0,Purchase,High
503,517,39,2023-01-22 12:00:00,632.0,Investment,Low
504,518,732,2023-01-22 13:00:00,4458.0,Loan Payment,High
505,519,307,2023-01-22 14:00:00,4797.0,Investment,High
506,520,4,2023-01-22 15:00:00,4736.0,Loan Payment,High
507,521,633,2023-01-22 16:00:00,2382.0,Loan Payment,Medium
508,522,848,2023-01-22 17:00:00,2958.0,Investment,Medium
509,523,77,2023-01-22 18:00:00,3309.0,Bill Payment,High
510,524,468,2023-01-22 19:00:00,1178.0,Bill Payment,Medium
511,525,179,2023-01-22 20:00:00,4759.0,Bill Payment,High
512,526,645,2023-01-22 21:00:00,401.0,Loan Payment,Low
513,527,823,2023-01-22 22:00:00,3819.0,Bill Payment,High
514,528,741,2023-01-22 23:00:00,2417.0,Loan Payment,Medium
515,529,276,2023-01-23 00:00:00,4874.0,Bill Payment,High
516,530,152,2023-01-23 01:00:00,4902.0,Investment,High
517,531,164,2023-01-23 02:00:00,4270.0,Purchase,High
518,532,290,2023-01-23 03:00:00,4838.0,Loan Payment,High
519,533,378,2023-01-23 04:00:00,590.0,Investment,Low
520,534,621,2023-01-23 05:00:00,830.0,Loan Payment,Low
521,535,638,2023-01-23 06:00:00,1257.0,Loan Payment,Medium
522,536,752,2023-01-23 07:00:00,133.0,Investment,Low
523,537,310,2023-01-23 08:00:00,4449.0,Bill Payment,High
524,538,930,2023-01-23 09:00:00,1884.0,Loan Payment,Medium
525,539,979,2023-01-23 10:00:00,533.0,Purchase,Low
526,540,913,2023-01-23 11:00:00,3133.0,Purchase,High
527,541,389,2023-01-23 12:00:00,4234.0,Investment,High
528,542,857,2023-01-23 13:00:00,3208.0,Purchase,High
529,543,658,2023-01-23 14:00:00,2795.0,Investment,Medium
530,544,764,2023-01-23 15:00:00,2128.0,Investment,Medium
531,545,183,2023-01-23 16:00:00,1220.0,Loan Payment,Medium
532,546,821,2023-01-23 17:00:00,1036.0,Investment,Medium
533,547,306,2023-01-23 18:00:00,4127.0,Investment,High
534,548,72,2023-01-23 19:00:00,4271.0,Bill Payment,High
535,549,219,2023-01-23 20:00:00,507.0,Loan Payment,Low
536,550,719,2023-01-23 21:00:00,4539.0,Purchase,High
537,551,173,2023-01-23 22:00:00,2815.0,Bill Payment,Medium
538,552,653,2023-01-23 23:00:00,4942.0,Bill Payment,High
539,553,272,2023-01-24 00:00:00,1703.0,Loan Payment,Medium
540,554,726,2023-01-24 01:00:00,4768.0,Loan Payment,High
541,555,468,2023-01-24 02:00:00,734.0,Bill Payment,Low
542,556,269,2023-01-24 03:00:00,385.0,Loan Payment,Low
543,557,20,2023-01-24 04:00:00,4408.0,Loan Payment,High
544,558,578,2023-01-24 05:00:00,2462.0,Investment,Medium
545,559,995,2023-01-24 06:00:00,3869.0,Loan Payment,High
546,560,815,2023-01-24 07:00:00,1696.0,Investment,Medium
547,561,503,2023-01-24 08:00:00,4813.0,Bill Payment,High
548,562,147,2023-01-24 09:00:00,266.0,Bill Payment,Low
549,563,429,2023-01-24 10:00:00,4504.0,Purchase,High
550,564,165,2023-01-24 11:00:00,3610.0,Loan Payment,High
551,565,890,2023-01-24 12:00:00,60.0,Bill Payment,Low
552,566,310,2023-01-24 13:00:00,604.0,Investment,Low
553,567,518,2023-01-24 14:00:00,4923.0,Bill Payment,High
554,568,14,2023-01-24 15:00:00,4741.0,Loan Payment,High
555,569,132,2023-01-24 16:00:00,3883.0,Purchase,High
556,571,755,2023-01-24 18:00:00,1082.0,Bill Payment,Medium
557,572,439,2023-01-24 19:00:00,1486.0,Purchase,Medium
558,573,743,2023-01-24 20:00:00,4880.0,Loan Payment,High
559,574,740,2023-01-24 21:00:00,3030.0,Loan Payment,High
560,575,674,2023-01-24 22:00:00,1674.0,Purchase,Medium
561,576,795,2023-01-24 23:00:00,4502.0,Investment,High
562,577,263,2023-01-25 00:00:00,2740.0,Purchase,Medium
563,578,643,2023-01-25 01:00:00,1405.0,Purchase,Medium
564,579,943,2023-01-25 02:00:00,3907.0,Bill Payment,High
565,580,225,2023-01-25 03:00:00,4634.0,Investment,High
566,581,258,2023-01-25 04:00:00,4790.0,Purchase,High
567,582,234,2023-01-25 05:00:00,4055.0,Bill Payment,High
568,583,336,2023-01-25 06:00:00,2670.0,Bill Payment,Medium
569,584,409,2023-01-25 07:00:00,2243.0,Bill Payment,Medium
570,585,828,2023-01-25 08:00:00,3332.0,Loan Payment,High
571,587,24,2023-01-25 10:00:00,4228.0,Bill Payment,High
572,588,271,2023-01-25 11:00:00,2111.0,Loan Payment,Medium
573,589,95,2023-01-25 12:00:00,1316.0,Loan Payment,Medium
574,590,142,2023-01-25 13:00:00,1647.0,Bill Payment,Medium
575,591,694,2023-01-25 14:00:00,1150.0,Purchase,Medium
576,592,718,2023-01-25 15:00:00,625.0,Investment,Low
577,593,902,2023-01-25 16:00:00,4662.0,Loan Payment,High
578,594,974,2023-01-25 17:00:00,4219.0,Investment,High
579,595,81,2023-01-25 18:00:00,1576.0,Loan Payment,Medium
580,596,274,2023-01-25 19:00:00,986.0,Bill Payment,Low
581,597,276,2023-01-25 20:00:00,4806.0,Loan Payment,High
582,598,883,2023-01-25 21:00:00,1326.0,Bill Payment,Medium
583,599,958,2023-01-25 22:00:00,2349.0,Investment,Medium
584,600,465,2023-01-25 23:00:00,4366.0,Purchase,High
585,601,208,2023-01-26 00:00:00,2106.0,Bill Payment,Medium
586,602,296,2023-01-26 01:00:00,388.0,Investment,Low
587,603,39,2023-01-26 02:00:00,3475.0,Investment,High
588,604,948,2023-01-26 03:00:00,2281.0,Loan Payment,Medium
589,605,288,2023-01-26 04:00:00,1056.0,Bill Payment,Medium
590,606,124,2023-01-26 05:00:00,1017.0,Investment,Medium
591,607,876,2023-01-26 06:00:00,119.0,Purchase,Low
592,608,969,2023-01-26 07:00:00,2781.0,Loan Payment,Medium
593,609,283,2023-01-26 08:00:00,3893.0,Loan Payment,High
594,610,878,2023-01-26 09:00:00,2610.0,Investment,Medium
595,611,180,2023-01-26 10:00:00,3253.0,Bill Payment,High
596,612,97,2023-01-26 11:00:00,1015.0,Loan Payment,Medium
597,614,74,2023-01-26 13:00:00,315.0,Investment,Low
598,615,447,2023-01-26 14:00:00,968.0,Investment,Low
599,616,785,2023-01-26 15:00:00,963.0,Bill Payment,Low
600,617,497,2023-01-26 16:00:00,2678.0,Purchase,Medium
601,618,561,2023-01-26 17:00:00,3548.0,Loan Payment,High
602,619,484,2023-01-26 18:00:00,2687.0,Investment,Medium
603,620,849,2023-01-26 19:00:00,1640.0,Purchase,Medium
604,621,722,2023-01-26 20:00:00,1801.0,Purchase,Medium
605,622,116,2023-01-26 21:00:00,2613.0,Bill Payment,Medium
606,623,535,2023-01-26 22:00:00,1981.0,Bill Payment,Medium
607,624,98,2023-01-26 23:00:00,76.0,Bill Payment,Low
608,625,328,2023-01-27 00:00:00,844.0,Purchase,Low
609,626,909,2023-01-27 01:00:00,215.0,Loan Payment,Low
610,627,407,2023-01-27 02:00:00,2843.0,Bill Payment,Medium
611,628,313,2023-01-27 03:00:00,4260.0,Loan Payment,High
612,629,702,2023-01-27 04:00:00,1724.0,Bill Payment,Medium
613,630,694,2023-01-27 05:00:00,1542.0,Purchase,Medium
614,631,148,2023-01-27 06:00:00,3155.0,Loan Payment,High
615,632,342,2023-01-27 07:00:00,3130.0,Loan Payment,High
616,633,495,2023-01-27 08:00:00,717.0,Purchase,Low
617,634,948,2023-01-27 09:00:00,188.0,Loan Payment,Low
618,635,23,2023-01-27 10:00:00,122.0,Purchase,Low
619,636,105,2023-01-27 11:00:00,766.0,Purchase,Low
620,637,675,2023-01-27 12:00:00,906.0,Investment,Low
621,638,579,2023-01-27 13:00:00,2878.0,Bill Payment,Medium
622,639,802,2023-01-27 14:00:00,168.0,Investment,Low
623,640,801,2023-01-27 15:00:00,795.0,Purchase,Low
624,641,558,2023-01-27 16:00:00,1813.0,Purchase,Medium
625,642,593,2023-01-27 17:00:00,1849.0,Loan Payment,Medium
626,643,941,2023-01-27 18:00:00,3178.0,Purchase,High
627,644,659,2023-01-27 19:00:00,2308.0,Purchase,Medium
628,645,222,2023-01-27 20:00:00,4088.0,Purchase,High
629,646,855,2023-01-27 21:00:00,1552.0,Bill Payment,Medium
630,647,15,2023-01-27 22:00:00,4218.0,Investment,High
631,648,891,2023-01-27 23:00:00,4364.0,Investment,High
632,649,633,2023-01-28 00:00:00,2164.0,Bill Payment,Medium
633,650,78,2023-01-28 01:00:00,584.0,Bill Payment,Low
634,651,322,2023-01-28 02:00:00,3048.0,Bill Payment,High
635,652,807,2023-01-28 03:00:00,1391.0,Investment,Medium
636,653,241,2023-01-28 04:00:00,1232.0,Investment,Medium
637,654,18,2023-01-28 05:00:00,2484.0,Purchase,Medium
638,655,768,2023-01-28 06:00:00,1511.0,Investment,Medium
639,656,454,2023-01-28 07:00:00,868.0,Loan Payment,Low
640,657,443,2023-01-28 08:00:00,3584.0,Investment,High
641,658,928,2023-01-28 09:00:00,3739.0,Bill Payment,High
642,659,277,2023-01-28 10:00:00,2975.0,Investment,Medium
643,660,424,2023-01-28 11:00:00,3201.0,Purchase,High
644,661,476,2023-01-28 12:00:00,1606.0,Investment,Medium
645,662,27,2023-01-28 13:00:00,1571.0,Bill Payment,Medium
646,663,514,2023-01-28 14:00:00,2532.0,Loan Payment,Medium
647,664,865,2023-01-28 15:00:00,2609.0,Bill Payment,Medium
648,665,464,2023-01-28 16:00:00,2401.0,Loan Payment,Medium
649,666,807,2023-01-28 17:00:00,2685.0,Purchase,Medium
650,667,982,2023-01-28 18:00:00,2193.0,Purchase,Medium
651,668,824,2023-01-28 19:00:00,286.0,Investment,Low
652,669,363,2023-01-28 20:00:00,3892.0,Purchase,High
653,670,383,2023-01-28 21:00:00,3614.0,Purchase,High
654,671,751,2023-01-28 22:00:00,2088.0,Bill Payment,Medium
655,672,525,2023-01-28 23:00:00,4352.0,Bill Payment,High
656,673,382,2023-01-29 00:00:00,4516.0,Investment,High
657,674,184,2023-01-29 01:00:00,4087.0,Investment,High
658,675,194,2023-01-29 02:00:00,4178.0,Investment,High
659,676,462,2023-01-29 03:00:00,1130.0,Investment,Medium
660,678,230,2023-01-29 05:00:00,2533.0,Investment,Medium
661,679,489,2023-01-29 06:00:00,3380.0,Investment,High
662,680,28,2023-01-29 07:00:00,4392.0,Purchase,High
663,681,832,2023-01-29 08:00:00,1918.0,Investment,Medium
664,682,583,2023-01-29 09:00:00,3530.0,Loan Payment,High
665,683,722,2023-01-29 10:00:00,4317.0,Purchase,High
666,684,960,2023-01-29 11:00:00,4506.0,Bill Payment,High
667,685,184,2023-01-29 12:00:00,4760.0,Loan Payment,High
668,686,425,2023-01-29 13:00:00,3115.0,Investment,High
669,687,375,2023-01-29 14:00:00,507.0,Purchase,Low
670,688,868,2023-01-29 15:00:00,3597.0,Investment,High
671,689,41,2023-01-29 16:00:00,4203.0,Purchase,High
672,690,484,2023-01-29 17:00:00,2423.0,Investment,Medium
673,691,260,2023-01-29 18:00:00,3810.0,Loan Payment,High
674,692,441,2023-01-29 19:00:00,472.0,Bill Payment,Low
675,693,926,2023-01-29 20:00:00,2770.0,Loan Payment,Medium
676,694,856,2023-01-29 21:00:00,3467.0,Loan Payment,High
677,695,84,2023-01-29 22:00:00,282.0,Bill Payment,Low
678,696,46,2023-01-29 23:00:00,1160.0,Purchase,Medium
679,697,440,2023-01-30 00:00:00,3399.0,Purchase,High
680,698,671,2023-01-30 01:00:00,28.0,Bill Payment,Low
681,699,856,2023-01-30 02:00:00,1626.0,Investment,Medium
682,700,519,2023-01-30 03:00:00,3188.0,Purchase,High
683,701,986,2023-01-30 04:00:00,4091.0,Loan Payment,High
684,702,845,2023-01-30 05:00:00,421.0,Bill Payment,Low
685,703,438,2023-01-30 06:00:00,751.0,Loan Payment,Low
686,704,136,2023-01-30 07:00:00,2681.0,Purchase,Medium
687,705,183,2023-01-30 08:00:00,2789.0,Bill Payment,Medium
688,706,709,2023-01-30 09:00:00,2634.0,Bill Payment,Medium
689,707,172,2023-01-30 10:00:00,524.0,Purchase,Low
690,708,909,2023-01-30 11:00:00,216.0,Purchase,Low
691,709,861,2023-01-30 12:00:00,957.0,Bill Payment,Low
692,710,788,2023-01-30 13:00:00,2451.0,Investment,Medium
693,711,590,2023-01-30 14:00:00,1838.0,Bill Payment,Medium
694,712,928,2023-01-30 15:00:00,3608.0,Investment,High
695,713,956,2023-01-30 16:00:00,2177.0,Loan Payment,Medium
696,714,690,2023-01-30 17:00:00,1666.0,Investment,Medium
697,715,539,2023-01-30 18:00:00,611.0,Investment,Low
698,716,120,2023-01-30 19:00:00,721.0,Purchase,Low
699,717,281,2023-01-30 20:00:00,1213.0,Bill Payment,Medium
700,718,308,2023-01-30 21:00:00,1401.0,Loan Payment,Medium
701,719,708,2023-01-30 22:00:00,2706.0,Bill Payment,Medium
702,720,277,2023-01-30 23:00:00,3282.0,Investment,High
703,721,530,2023-01-31 00:00:00,4935.0,Investment,High
704,722,295,2023-01-31 01:00:00,3141.0,Investment,High
705,723,783,2023-01-31 02:00:00,3740.0,Bill Payment,High
706,724,53,2023-01-31 03:00:00,2676.0,Investment,Medium
707,725,806,2023-01-31 04:00:00,559.0,Bill Payment,Low
708,726,432,2023-01-31 05:00:00,4751.0,Loan Payment,High
709,727,52,2023-01-31 06:00:00,3992.0,Loan Payment,High
710,728,728,2023-01-31 07:00:00,1254.0,Bill Payment,Medium
711,729,72,2023-01-31 08:00:00,3896.0,Loan Payment,High
712,730,28,2023-01-31 09:00:00,4022.0,Purchase,High
713,731,469,2023-01-31 10:00:00,2559.0,Investment,Medium
714,732,912,2023-01-31 11:00:00,3214.0,Investment,High
715,733,764,2023-01-31 12:00:00,855.0,Investment,Low
716,734,886,2023-01-31 13:00:00,4555.0,Purchase,High
717,735,912,2023-01-31 14:00:00,53.0,Investment,Low
718,736,547,2023-01-31 15:00:00,668.0,Bill Payment,Low
719,737,401,2023-01-31 16:00:00,4833.0,Investment,High
720,738,201,2023-01-31 17:00:00,3940.0,Bill Payment,High
721,739,761,2023-01-31 18:00:00,2877.0,Loan Payment,Medium
722,740,611,2023-01-31 19:00:00,3657.0,Bill Payment,High
723,741,820,2023-01-31 20:00:00,2792.0,Bill Payment,Medium
724,742,989,2023-01-31 21:00:00,1701.0,Bill Payment,Medium
725,743,999,2023-01-31 22:00:00,2235.0,Investment,Medium
726,744,466,2023-01-31 23:00:00,3076.0,Purchase,High
727,745,652,2023-02-01 00:00:00,1957.0,Purchase,Medium
728,746,595,2023-02-01 01:00:00,1375.0,Bill Payment,Medium
729,747,560,2023-02-01 02:00:00,3140.0,Investment,High
730,748,790,2023-02-01 03:00:00,4543.0,Purchase,High
731,749,379,2023-02-01 04:00:00,4531.0,Loan Payment,High
732,750,760,2023-02-01 05:00:00,977.0,Loan Payment,Low
733,751,895,2023-02-01 06:00:00,1414.0,Investment,Medium
734,752,177,2023-02-01 07:00:00,495.0,Loan Payment,Low
735,753,52,2023-02-01 08:00:00,1765.0,Loan Payment,Medium
736,754,79,2023-02-01 09:00:00,3640.0,Loan Payment,High
737,755,385,2023-02-01 10:00:00,2978.0,Purchase,Medium
738,756,834,2023-02-01 11:00:00,1589.0,Loan Payment,Medium
739,757,576,2023-02-01 12:00:00,2805.0,Bill Payment,Medium
740,758,8,2023-02-01 13:00:00,60.0,Bill Payment,Low
741,759,214,2023-02-01 14:00:00,1669.0,Loan Payment,Medium
742,760,25,2023-02-01 15:00:00,4310.0,Bill Payment,High
743,761,450,2023-02-01 16:00:00,2797.0,Purchase,Medium
744,762,768,2023-02-01 17:00:00,4638.0,Investment,High
745,763,755,2023-02-01 18:00:00,2165.0,Bill Payment,Medium
746,764,969,2023-02-01 19:00:00,4356.0,Loan Payment,High
747,765,457,2023-02-01 20:00:00,4240.0,Investment,High
748,766,461,2023-02-01 21:00:00,3171.0,Investment,High
749,767,198,2023-02-01 22:00:00,1624.0,Loan Payment,Medium
750,768,94,2023-02-01 23:00:00,2746.0,Bill Payment,Medium
751,769,719,2023-02-02 00:00:00,416.0,Purchase,Low
752,770,947,2023-02-02 01:00:00,3389.0,Bill Payment,High
753,771,437,2023-02-02 02:00:00,4207.0,Bill Payment,High
754,772,527,2023-02-02 03:00:00,1394.0,Purchase,Medium
755,773,690,2023-02-02 04:00:00,3705.0,Investment,High
756,774,967,2023-02-02 05:00:00,4509.0,Purchase,High
757,775,378,2023-02-02 06:00:00,4919.0,Purchase,High
758,776,587,2023-02-02 07:00:00,2912.0,Loan Payment,Medium
759,777,104,2023-02-02 08:00:00,1639.0,Loan Payment,Medium
760,778,806,2023-02-02 09:00:00,3272.0,Bill Payment,High
761,779,680,2023-02-02 10:00:00,1036.0,Loan Payment,Medium
762,780,962,2023-02-02 11:00:00,2999.0,Purchase,Medium
763,781,627,2023-02-02 12:00:00,2234.0,Purchase,Medium
764,782,39,2023-02-02 13:00:00,2930.0,Loan Payment,Medium
765,783,458,2023-02-02 14:00:00,4325.0,Loan Payment,High
766,784,364,2023-02-02 15:00:00,4278.0,Loan Payment,High
767,785,785,2023-02-02 16:00:00,2793.0,Purchase,Medium
768,786,135,2023-02-02 17:00:00,1423.0,Investment,Medium
769,787,374,2023-02-02 18:00:00,4607.0,Investment,High
770,788,232,2023-02-02 19:00:00,3658.0,Loan Payment,High
771,789,39,2023-02-02 20:00:00,2818.0,Bill Payment,Medium
772,790,964,2023-02-02 21:00:00,3341.0,Bill Payment,High
773,791,803,2023-02-02 22:00:00,2188.0,Investment,Medium
774,792,819,2023-02-02 23:00:00,807.0,Loan Payment,Low
775,793,47,2023-02-03 00:00:00,2856.0,Purchase,Medium
776,794,36,2023-02-03 01:00:00,939.0,Bill Payment,Low
777,795,832,2023-02-03 02:00:00,4828.0,Bill Payment,High
778,796,95,2023-02-03 03:00:00,3101.0,Purchase,High
779,797,985,2023-02-03 04:00:00,2272.0,Purchase,Medium
780,798,361,2023-02-03 05:00:00,1343.0,Loan Payment,Medium
781,799,525,2023-02-03 06:00:00,1284.0,Purchase,Medium
782,800,146,2023-02-03 07:00:00,4593.0,Purchase,High
783,801,917,2023-02-03 08:00:00,3490.0,Purchase,High
784,802,368,2023-02-03 09:00:00,3352.0,Investment,High
785,803,65,2023-02-03 10:00:00,1227.0,Purchase,Medium
786,804,228,2023-02-03 11:00:00,1474.0,Bill Payment,Medium
787,805,754,2023-02-03 12:00:00,4418.0,Loan Payment,High
788,806,520,2023-02-03 13:00:00,4184.0,Loan Payment,High
789,807,816,2023-02-03 14:00:00,4780.0,Loan Payment,High
790,808,853,2023-02-03 15:00:00,23.0,Investment,Low
791,809,555,2023-02-03 16:00:00,2303.0,Bill Payment,Medium
792,810,756,2023-02-03 17:00:00,2055.0,Purchase,Medium
793,811,181,2023-02-03 18:00:00,1047.0,Bill Payment,Medium
794,812,501,2023-02-03 19:00:00,4138.0,Loan Payment,High
795,813,597,2023-02-03 20:00:00,1469.0,Purchase,Medium
796,814,155,2023-02-03 21:00:00,266.0,Loan Payment,Low
797,815,787,2023-02-03 22:00:00,4139.0,Loan Payment,High
798,816,535,2023-02-03 23:00:00,4083.0,Loan Payment,High
799,817,627,2023-02-04 00:00:00,1293.0,Bill Payment,Medium
800,818,818,2023-02-04 01:00:00,3497.0,Bill Payment,High
801,819,435,2023-02-04 02:00:00,2194.0,Loan Payment,Medium
802,820,811,2023-02-04 03:00:00,368.0,Loan Payment,Low
803,821,99,2023-02-04 04:00:00,3801.0,Purchase,High
804,822,616,2023-02-04 05:00:00,4859.0,Loan Payment,High
805,823,372,2023-02-04 06:00:00,3197.0,Loan Payment,High
806,824,563,2023-02-04 07:00:00,4509.0,Loan Payment,High
807,825,362,2023-02-04 08:00:00,1235.0,Loan Payment,Medium
